username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
darrylp39;2017-09-23 22:24;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687768635404289";https://twitter.com/darrylp39/status/911687768635404289
darrylp39;2017-09-23 22:24;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687749190557696";https://twitter.com/darrylp39/status/911687749190557696
darrylp39;2017-09-23 22:24;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687656941150208";https://twitter.com/darrylp39/status/911687656941150208
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687590796861440";https://twitter.com/darrylp39/status/911687590796861440
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687573759602688";https://twitter.com/darrylp39/status/911687573759602688
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687541912248320";https://twitter.com/darrylp39/status/911687541912248320
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687519447654400";https://twitter.com/darrylp39/status/911687519447654400
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687493124108288";https://twitter.com/darrylp39/status/911687493124108288
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687465919856640";https://twitter.com/darrylp39/status/911687465919856640
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687444914831360";https://twitter.com/darrylp39/status/911687444914831360
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687422039040000";https://twitter.com/darrylp39/status/911687422039040000
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687403139506176";https://twitter.com/darrylp39/status/911687403139506176
darrylp39;2017-09-23 22:23;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687378011484160";https://twitter.com/darrylp39/status/911687378011484160
darrylp39;2017-09-23 22:22;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687340560547840";https://twitter.com/darrylp39/status/911687340560547840
darrylp39;2017-09-23 22:22;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687321350586368";https://twitter.com/darrylp39/status/911687321350586368
darrylp39;2017-09-23 22:22;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687297011130368";https://twitter.com/darrylp39/status/911687297011130368
darrylp39;2017-09-23 22:22;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911687259081936896";https://twitter.com/darrylp39/status/911687259081936896
darrylp39;2017-09-23 22:22;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911687126697127936";https://twitter.com/darrylp39/status/911687126697127936
darrylp39;2017-09-23 22:21;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911687070539640832";https://twitter.com/darrylp39/status/911687070539640832
darrylp39;2017-09-23 22:21;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911687049547149312";https://twitter.com/darrylp39/status/911687049547149312
voshans;2017-09-23 22:21;1;1;"Voetbalfoto van de dag... #WHUTOT pic.twitter.com/x4HRxyP0ju";;;#WHUTOT;"911686906638893057";https://twitter.com/voshans/status/911686906638893057
darrylp39;2017-09-23 22:18;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911686255519264768";https://twitter.com/darrylp39/status/911686255519264768
darrylp39;2017-09-23 22:18;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT #MCICRY #SOUMUN #EVEBOU #STKCHE #SWAWAT #BURHUD #LEILIV;"911686228923236352";https://twitter.com/darrylp39/status/911686228923236352
darrylp39;2017-09-23 22:18;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911686115370979329";https://twitter.com/darrylp39/status/911686115370979329
WeLoveGoals_;2017-09-23 22:14;0;0;"Free Football Betting Tip! Bundesliga #WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino http:// welovegoals.com";;;#WHUTOT #STKCHE #SOUMUN #MCICRY #LEILIV #PL #JuveTorino;"911685112718348288";https://twitter.com/WeLoveGoals_/status/911685112718348288
AziziOthmanMY;2017-09-23 22:12;0;0;"After his goal in #WHUTOT , SpursOfficial's ChrisEriksen8 is now the outright top-scoring Dane in the #PL with 33… https:// twitter.com/i/web/status/9 11684114826383360 …";;;#WHUTOT #PL;"911684642302038018";https://twitter.com/AziziOthmanMY/status/911684642302038018
premierleague;2017-09-23 22:10;189;1131;"After his goal in #WHUTOT , @SpursOfficial 's @ChrisEriksen8 is now the outright top-scoring Dane in the #PL with 33 goals pic.twitter.com/8oQvqg6U4S";;@SpursOfficial @ChrisEriksen8;#WHUTOT #PL;"911684114826383360";https://twitter.com/premierleague/status/911684114826383360
aswandhazard87;2017-09-23 22:05;0;0;"@aswandhazard87 #AFLCrowsCats #JODOHWASIATBAPAK205 #nzpol #WHUTOT #timnasday #yellowandblack #gotiges #KCONAUS #NAKUSHAEPS76 #vote17 #nzvote pic.twitter.com/PJyHsZe5Pu";;@aswandhazard87;#AFLCrowsCats #JODOHWASIATBAPAK205 #nzpol #WHUTOT #timnasday #yellowandblack #gotiges #KCONAUS #NAKUSHAEPS76 #vote17 #nzvote;"911682990618451968";https://twitter.com/aswandhazard87/status/911682990618451968
Mr_abdoell;2017-09-23 22:04;0;0;"The past can’t hurt you anymore – not unless http:// abdom956.m.humandesignindonesia.com/abdom956/berik an-aku-seorang-ayah.htm … #WHUTOT";;;#WHUTOT;"911682812062736384";https://twitter.com/Mr_abdoell/status/911682812062736384
MrJSASmith;2017-09-23 22:03;2;3;"Thank goodness for @BBCMOTD Can't wait to actually see the goals from today! #coys #needbinoculars #whutot #epl #motd @SpursOfficial pic.twitter.com/r0OQ4aSh4G";;@BBCMOTD @SpursOfficial;#coys #needbinoculars #whutot #epl #motd;"911682526179192833";https://twitter.com/MrJSASmith/status/911682526179192833
darrylp39;2017-09-23 22:01;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681934576599040";https://twitter.com/darrylp39/status/911681934576599040
darrylp39;2017-09-23 22:01;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681914972471296";https://twitter.com/darrylp39/status/911681914972471296
KanchiArunkumar;2017-09-23 22:01;0;0;"I need your help! Please send me a diya and help me to win discount coupons, smartphones http:// event.mi.com/in/game2017/di yahunt/asked?lighttoken=9DDD0FB5525F6640F5D5E05F2BFED5D5ACCC8A02F9E44688FC968477E21871F4EC0B96378065D03BB34A8C585B8BC72AD38A293DAD681FCE3867DF8F730CEB9AE4005EF7F98541967198B32394B738DF … #WHUTOT";;;#WHUTOT;"911681904826388480";https://twitter.com/KanchiArunkumar/status/911681904826388480
darrylp39;2017-09-23 22:01;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681846047420416";https://twitter.com/darrylp39/status/911681846047420416
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681823121448961";https://twitter.com/darrylp39/status/911681823121448961
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681793551564800";https://twitter.com/darrylp39/status/911681793551564800
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681771539906560";https://twitter.com/darrylp39/status/911681771539906560
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681752455725057";https://twitter.com/darrylp39/status/911681752455725057
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681731366871040";https://twitter.com/darrylp39/status/911681731366871040
darrylp39;2017-09-23 22:00;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681712605638656";https://twitter.com/darrylp39/status/911681712605638656
bindclick;2017-09-23 22:00;0;0;"We invite you to visit our store on Ebay! Traditional toys! https://www. ebay.com/sch/bindclicks tore/m.html?_ipg=&_from=&rt=nc&_dmd=2 … #SOUMUN #STKCHE #WHUTOT Cowboys #cpfc #VijaySethupathi pic.twitter.com/PGGTayTGtD";;;#SOUMUN #STKCHE #WHUTOT #cpfc #VijaySethupathi;"911681674643218432";https://twitter.com/bindclick/status/911681674643218432
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681545588563968";https://twitter.com/darrylp39/status/911681545588563968
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681441838149632";https://twitter.com/darrylp39/status/911681441838149632
darrylp39;2017-09-23 21:59;0;0;"#GW6 #PL #Review #Matchday1 #WHUTOT http:// ilovemyfootballdp.blogspot.in/2017/09/man-ci ty-trash-crystal-palace-chelsea.html …";;;#GW6 #PL #Review #Matchday1 #WHUTOT;"911681422104051712";https://twitter.com/darrylp39/status/911681422104051712
